CASE_ID,PERSON_TYPE,BILL_TYPE,BILL_SUB_TYPE,CALCULATION_DATE,BILL_SCENARIO_ID,OFFENCE_CATEGORY,TRIAL_LENGTH,PPE,NO_DEFENDANTS,CALC_FEE_EXC_VAT,CALC_FEE_VAT,THIRD_CRACKED,NUM_OF_WITNESSES,NUM_OF_CASES,QUANTITY
961067,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,27/03/2014,2697,H,4,0,0,63.75,12.75,,0,0,255
961081,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,B,6,133,1,3340.74,668.15,,26,1,1
961081,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,6,0,1,0,0,,0,0,1
961157,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,B,8,574,1,4745.22,949.04,,33,1,1
961157,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,27/03/2014,2697,B,8,0,1,130,26,,0,0,1
961157,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,8,0,1,0,0,,0,0,3
961157,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,27/03/2014,2697,B,8,0,0,45.9,9.18,,0,0,102
961157,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,27/03/2014,2697,B,8,0,0,48.75,9.75,,0,0,1.25
961157,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,27/03/2014,2697,B,8,0,0,48.75,9.75,,0,0,1.25
961157,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,27/03/2014,2697,B,8,0,0,48.75,9.75,,0,0,1.25
961169,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,F,0,619,1,1382.24,276.45,3,0,1,1
961169,JRALONE,AGFS_MISC_FEES,AGFS_CONFISC_HF,27/03/2014,2696,F,0,0,1,130,26,3,0,0,1
961169,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,27/03/2014,2696,F,0,0,1,87,17.4,3,0,0,5
962269,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2697,A,16,730,1,9973.2,1994.64,,62,1,1
962269,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,A,16,0,1,0,0,,0,0,2
962269,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,28/03/2014,2697,A,16,0,0,14,2.8,,0,0,56
961263,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,C,4,83,1,1746.34,349.27,,8,1,1
961263,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,C,4,0,1,0,0,,0,0,1
961381,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,D,1,30,1,1125,225,,0,1,1
961575,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,I,0,6,1,573.52,114.7,,0,1,1
961575,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,I,0,0,1,0,0,,0,0,1
961595,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,H,0,22,1,501.88,100.38,,0,1,1
961735,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
961943,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,E,0,34,1,553.56,110.71,3,0,1,1
961943,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,E,0,0,1,0,0,3,0,0,1
961643,QC,AGFS_FEE,AGFS_FEE,27/03/2014,2695,A,0,3320,1,7881.6,1576.32,,0,1,1
961643,QC,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,A,0,0,1,0,0,,0,0,2
961643,QC,AGFS_MISC_FEES,AGFS_CONFERENCE,,2695,A,0,0,1,0,0,,0,0,2
961643,QC,AGFS_MISC_FEES,AGFS_CONFERENCE,,2695,A,0,0,1,0,0,,0,0,2
961643,QC,AGFS_MISC_FEES,AGFS_CONFERENCE,,2695,A,0,0,1,0,0,,0,0,2
961643,QC,AGFS_MISC_FEES,AGFS_CONFERENCE,,2695,A,0,0,1,0,0,,0,0,15
961643,QC,AGFS_EXPENSES,AGFS_THE_TRV_TR,27/03/2014,2695,A,0,0,0,289.8,57.96,,0,0,644
961643,QC,AGFS_EXPENSES,AGFS_THE_HOT_ST,27/03/2014,2695,A,0,0,0,120,24,,0,0,1
961643,QC,AGFS_EXPENSES,AGFS_TCT_CNF_VW,27/03/2014,2695,A,0,0,0,148,29.6,,0,0,2
961643,QC,AGFS_EXPENSES,AGFS_TCT_CNF_VW,,2695,A,0,0,0,148,29.6,,0,0,2
961643,QC,AGFS_EXPENSES,AGFS_TCT_CNF_VW,,2695,A,0,0,0,148,29.6,,0,0,2
961643,QC,AGFS_EXPENSES,AGFS_TCT_CNF_VW,,2695,A,0,0,0,148,29.6,,0,0,2
961643,QC,AGFS_EXPENSES,AGFS_TCT_CNF_VW,,2695,A,0,0,0,148,29.6,,0,0,2
961643,QC,AGFS_EXPENSES,AGFS_TCT_CNF_VW,,2695,A,0,0,0,148,29.6,,0,0,2
961353,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,D,1,9,1,1125,225,,0,1,1
961353,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,D,1,0,1,0,0,,0,0,2
961231,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,K,0,2343,1,4382.3,876.46,3,0,1,1
961231,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,K,0,0,1,0,0,3,0,0,4
961095,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,C,0,91,1,791.21,158.24,3,0,1,1
961095,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,3,0,0,4
961095,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,27/03/2014,2696,C,0,0,0,30,6,3,0,0,1
961129,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,D,11,149,1,4894.02,978.8,,10,1,1
961199,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,B,4,83,1,2329.24,465.85,,21,1,1
961199,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,4,0,1,0,0,,0,0,1
962269,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,28/03/2014,2697,A,16,0,0,78,15.6,,0,0,2
961415,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,K,0,0,1,0,0,3,0,0,1
961415,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,K,0,0,1,0,0,3,0,0,2
961613,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,B,0,13,1,704.53,140.91,,0,1,1
961697,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,C,0,97,1,507.2,101.44,,0,1,1
961975,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2697,J,4,135,1,2775.3,555.06,,6,1,1
961975,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,J,4,0,1,0,0,,0,0,3
962031,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,B,0,295,1,1750.75,350.15,3,0,1,1
962031,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,1
961755,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,I,0,22,1,580.24,116.05,,0,1,1
961385,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,B,0,14,1,951.54,190.31,3,0,1,1
961385,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,1
961409,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,H,3,63,1,1403.34,280.67,,44,1,1
961409,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,H,3,0,1,0,0,,0,0,1
961415,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,K,0,5583,1,6326.3,1265.26,3,0,1,1
961415,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,27/03/2014,2696,K,0,0,1,348,69.6,3,0,0,8
961419,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,B,0,83,1,1166.13,233.23,3,0,1,1
961419,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,3
961419,JRALONE,AGFS_MISC_FEES,AGFS_ADM_EVD_WL,27/03/2014,2696,B,0,0,1,238,47.6,3,0,0,1
961457,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,B,5,163,1,2842.34,568.47,,14,1,1
962645,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,I,0,17,1,578.14,115.63,,0,1,1
962745,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,B,0,14,1,705.34,141.07,,0,1,1
962745,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
961647,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,B,0,18,1,708.58,141.72,,0,1,1
961647,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
961655,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,C,0,23,1,462.8,92.56,,0,1,1
961691,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,G,0,308,1,574.32,114.86,,0,1,1
961691,JRALONE,AGFS_MISC_FEES,AGFS_CONFISC_HF,27/03/2014,2695,G,0,0,1,260,52,,0,0,2
961691,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,G,0,0,1,0,0,,0,0,1
962073,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,H,0,173,1,977.84,195.57,3,0,1,1
962073,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,H,0,0,1,0,0,3,0,0,1
962505,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,B,0,208,1,1554.88,310.98,2,0,1,1
962505,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,2,0,0,1
962505,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,28/03/2014,2696,B,0,0,0,25.5,5.1,2,0,0,102
962241,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,B,0,56,1,1082.16,216.43,3,0,1,1
962461,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2697,E,3,181,1,1107.38,221.48,,10,1,1
962461,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,E,3,0,1,0,0,,0,0,4
962461,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,28/03/2014,2697,E,3,0,0,64.5,12.9,,0,0,1
962127,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,H,0,45,1,711.6,142.32,3,0,1,1
962127,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,H,0,0,1,0,0,3,0,0,1
961633,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,J,0,268,1,1297.92,259.58,,0,1,1
961633,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,J,0,0,1,0,0,,0,0,2
961665,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,B,0,48,1,732.88,146.58,,0,1,1
961665,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,3
961673,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,B,0,1,1,694.81,138.96,,0,1,1
961677,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,C,0,116,1,518.6,103.72,,0,1,1
961677,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,4
961713,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,H,0,1,1,490.54,98.11,,0,1,1
961609,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,H,0,26,1,504.04,100.81,,0,1,1
961625,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,B,0,47,1,732.07,146.41,,0,1,1
961567,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,B,0,197,1,853.57,170.71,,0,1,1
961567,JRALONE,AGFS_MISC_FEES,AGFS_DMS_DY2_HF,27/03/2014,2695,B,0,0,1,130,26,,0,0,1
961567,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,3
961661,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,F,0,20,1,418.8,83.76,,0,1,1
962833,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,B,0,88,1,765.28,153.06,,0,1,1
961731,JRALONE,AGFS_MISC_FEES,AGFS_CONFISC_HF,27/03/2014,2695,H,0,0,1,130,26,,0,0,1
961731,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,27/03/2014,2695,H,0,0,0,18,3.6,,0,0,40
961731,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,27/03/2014,2695,H,0,0,0,6.5,1.3,,0,0,1
962343,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2697,B,2,1163,1,2395.74,479.15,,6,1,1
962343,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,28/03/2014,2697,B,2,0,1,348,69.6,,0,0,8
962343,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,28/03/2014,2697,B,2,0,0,78,15.6,,0,0,2
962343,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,28/03/2014,2697,B,2,0,0,10,2,,0,0,40
962343,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,28/03/2014,2697,B,2,0,0,238.8,47.76,,0,0,12
962433,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,K,0,954,1,3492.78,698.56,3,0,1,1
962433,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,K,0,0,1,0,0,3,0,0,4
962433,JRALONE,AGFS_MISC_FEES,AGFS_PI_IMMN_WL,28/03/2014,2696,K,0,0,1,238,47.6,,0,0,1
911917,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,F,1,0,1,0,0,3,0,0,1
962451,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,K,2,954,1,3492.78,698.56,3,0,1,1
962705,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,H,0,17,1,499.18,99.84,,0,1,1
962705,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,1
962771,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2694,B,0,44,1,729.64,145.93,,0,1,1
962499,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2704,B,1,48,1,1044,208.8,,9,1,1
962499,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2704,B,1,0,1,0,0,,0,0,1
962635,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,B,0,142,1,809.02,161.8,,0,1,1
961707,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
961899,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,B,0,71,1,1128.81,225.76,3,0,1,1
961899,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,1
911917,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,28/03/2014,2696,F,1,0,1,130,26,3,0,0,1
962675,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2697,H,2,51,1,816.98,163.4,,7,1,1
962675,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,28/03/2014,2697,H,2,0,0,3.5,0.7,,0,0,1
962675,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,28/03/2014,2697,H,2,0,0,117,23.4,,0,0,260
962687,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,H,0,7,1,493.78,98.76,,0,1,1
962937,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,B,0,37,1,723.97,144.79,,0,1,1
962451,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,K,2,0,1,0,0,3,0,0,1
962451,JRALONE,AGFS_MISC_FEES,AGFS_PI_IMMN_WL,28/03/2014,2696,K,2,0,1,238,47.6,,0,0,1
962479,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,B,0,59,1,1091.49,218.3,3,0,1,1
962479,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,3
962479,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,28/03/2014,2696,B,0,0,1,130,26,3,0,0,1
962479,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,28/03/2014,2696,B,0,0,0,250,50,3,0,0,1000
962771,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2694,B,0,0,1,0,0,,0,0,3
962781,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,E,0,201,1,478.35,95.67,,0,1,1
962781,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,28/03/2014,2695,E,0,0,0,17,3.4,,0,0,68
962635,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,28/03/2014,2695,B,0,0,1,522,104.4,,0,0,10
962841,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,E,0,51,1,425.85,85.17,,0,1,1
962869,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,H,0,1,1,490.54,98.11,,0,1,1
962877,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,B,0,98,1,773.38,154.68,,0,1,1
962877,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,4
961929,QC,AGFS_FEE,AGFS_FEE,28/03/2014,2696,A,0,1,1,2329.07,465.81,3,0,1,1
961929,QC,AGFS_EXPENSES,AGFS_TCT_CNF_VW,28/03/2014,2696,A,0,0,0,74,14.8,3,0,0,1
962119,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,B,0,282,1,1731.9,346.38,3,0,1,1
962119,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,2
962141,QC,AGFS_FEE,AGFS_FEE,28/03/2014,2696,K,0,5485,1,7779.9,1555.98,3,0,1,1
962141,QC,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,K,0,0,1,0,0,3,0,0,2
962141,QC,AGFS_EXPENSES,AGFS_THE_TRV_CR,28/03/2014,2696,K,0,0,0,40.5,8.1,3,0,0,90
962141,QC,AGFS_EXPENSES,AGFS_THE_TRV_TR,28/03/2014,2696,K,0,0,0,84,16.8,,0,0,4
962141,QC,AGFS_EXPENSES,AGFS_TCT_CNF_VW,28/03/2014,2696,K,0,0,0,148,29.6,3,0,0,2
961909,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,C,0,15,1,615.65,123.13,3,0,1,1
961909,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,3,0,0,4
962285,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,B,0,25,1,985.75,197.15,3,0,1,1
962305,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2697,F,2,303,1,941.94,188.39,,0,1,1
962153,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,E,0,32,1,550.88,110.18,3,0,1,1
962153,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,E,0,0,1,0,0,3,0,0,2
962153,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,28/03/2014,2696,E,0,0,0,37.5,7.5,3,0,0,3
962189,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,I,0,27,1,770.01,154,3,0,1,1
962189,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,I,0,0,1,0,0,3,0,0,2
962189,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,28/03/2014,2696,I,0,0,0,16.5,3.3,3,0,0,66
962253,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,B,0,51,1,1066.61,213.32,3,0,1,1
962253,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,2
962723,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,B,0,20,1,710.2,142.04,,0,1,1
962723,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,3
962775,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2705,E,1,0,1,194,38.8,,0,1,1
962791,JRALONE,AGFS_FEE,AGFS_FEE,08/02/2014,2695,C,0,35,1,470,94,,0,1,1
962791,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,1
962663,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
962729,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,H,0,186,1,590.44,118.09,,0,1,1
962729,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,4
962825,JRALONE,AGFS_FEE,AGFS_FEE,04/03/2014,2695,B,1,44,1,729.64,145.93,,0,1,1
962925,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,I,0,25,1,581.5,116.3,,0,1,1
962177,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2697,E,5,26,1,1631,326.2,,4,1,1
962177,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,E,5,0,1,0,0,,0,0,3
962203,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2697,H,6,65,1,2472.5,494.5,,12,1,1
962203,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,H,6,0,1,0,0,,0,0,2
962403,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,B,0,89,1,1184.79,236.96,3,0,1,1
962305,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,F,2,0,1,0,0,,0,0,3
962387,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,B,0,2118,1,1962.38,392.48,1,0,1,1
962387,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,28/03/2014,2696,B,0,0,1,87,17.4,1,0,0,5
962503,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2697,H,2,40,1,816,163.2,,7,1,1
962503,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,H,2,0,1,0,0,,0,0,1
962857,LEDJR,AGFS_FEE,AGFS_FEE,28/03/2014,2695,B,0,556,1,1153.4,230.68,,0,1,1
962887,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,B,0,16,1,706.96,141.39,,0,1,1
968889,JRALONE,AGFS_FEE,AGFS_FEE,04/04/2014,2695,H,0,151,1,571.54,114.31,,0,1,1
968889,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,2
968893,JRALONE,AGFS_FEE,AGFS_FEE,04/04/2014,2695,F,0,59,1,439.86,87.97,,0,1,1
968893,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,1
968907,JRALONE,AGFS_FEE,AGFS_FEE,04/04/2014,2695,H,0,32,1,507.28,101.46,,0,1,1
968911,JRALONE,AGFS_FEE,AGFS_FEE,04/04/2014,2705,E,1,0,1,194,38.8,,0,1,1
969023,JRALONE,AGFS_FEE,AGFS_FEE,04/04/2014,2694,E,0,0,1,204,40.8,,0,1,1
969031,JRALONE,AGFS_FEE,AGFS_FEE,04/04/2014,2695,B,0,92,1,768.52,153.7,,0,1,1
969031,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
969039,JRALONE,AGFS_FEE,AGFS_FEE,04/04/2014,2695,B,0,17,1,707.77,141.55,,0,1,1
969245,JRALONE,AGFS_FEE,AGFS_FEE,05/04/2014,2697,J,8,229,1,5016.82,1003.36,,16,1,1
969245,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,J,8,0,1,0,0,,0,0,3
969245,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,05/04/2014,2697,J,8,0,0,294,58.8,,0,0,1176
969253,JRALONE,AGFS_FEE,AGFS_FEE,05/04/2014,2696,J,0,341,1,2628.1,525.62,3,0,1,1
969261,JRALONE,AGFS_FEE,AGFS_FEE,05/04/2014,2697,H,2,47,1,816,163.2,,7,1,1
969261,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,H,2,0,1,0,0,,0,0,2
969263,JRALONE,AGFS_FEE,AGFS_FEE,05/04/2014,2697,B,3,89,1,1812.22,362.44,,7,1,1
969263,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,3,0,1,0,0,,0,0,3
969263,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,05/04/2014,2697,B,3,0,0,38.5,7.7,,0,0,154
969263,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,05/04/2014,2697,B,3,0,0,89.6,17.92,,0,0,358.4
967661,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,03/04/2014,2697,E,3,0,0,21.25,4.25,,0,0,85
967661,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,03/04/2014,2697,E,3,0,0,97.5,19.5,,0,0,390
967715,JRALONE,AGFS_FEE,AGFS_FEE,03/04/2014,2696,C,0,31,1,467.6,93.52,1,0,1,1
967729,JRALONE,AGFS_FEE,AGFS_FEE,03/04/2014,2695,E,0,21,2,496.95,99.39,,0,1,1
967865,JRALONE,AGFS_FEE,AGFS_FEE,03/04/2014,2697,D,4,422,1,2320.26,464.05,,13,1,1
967673,JRALONE,AGFS_FEE,AGFS_FEE,03/04/2014,2697,B,9,118,1,4718.34,943.67,,23,1,1
967673,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,03/04/2014,2697,B,9,0,1,87,17.4,,0,0,5
967673,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,03/04/2014,2697,B,9,0,1,260,52,,0,0,2
967673,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,03/04/2014,2697,B,9,0,0,27.5,5.5,,0,0,1
967673,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,03/04/2014,2697,B,9,0,0,78,15.6,,0,0,2
967865,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,03/04/2014,2697,D,4,0,1,1131,226.2,,0,0,17
967865,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,03/04/2014,2697,D,4,0,0,39,7.8,,0,0,1
967469,JRALONE,AGFS_FEE,AGFS_FEE,03/04/2014,2696,C,0,77,1,758.87,151.77,3,0,1,1
967469,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,3,0,0,1
