CASE_ID,BILL_TYPE,BILL_SUB_TYPE,REP_ORD_DATE,CALC_FEE_EXC_VAT,CALC_FEE_VAT,ACTUAL_FEE_EXC_VAT,ACTUAL_FEE_VAT,OFFENCE_CATEGORY,BILL_SCENARIO_ID,TRIAL_LENGTH,EVIDENCE_PAGES,NO_DEFENDANTS,SCENARIO
1042041,LIT_FEE,LIT_FEE,04/08/2016,226.15,45.23,226.15,45.23,J,263,0,0,1,ST2TS1T0
1042045,LIT_FEE,LIT_FEE,24/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1042050,LIT_FEE,LIT_FEE,14/04/2016,1097.66,219.53,1097.66,219.53,B,255,2,45,1,ST1TS0T4
1042058,LIT_FEE,LIT_FEE,03/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042059,LIT_FEE,LIT_FEE,02/06/2016,278.06,55.61,278.06,55.61,B,252,0,1,1,ST1TS0T1
1042066,LIT_FEE,LIT_FEE,06/04/2016,330.33,66.07,330.33,66.07,F,283,0,21,1,ST4TS0T1
1042069,LIT_FEE,LIT_FEE,04/04/2016,174.77,34.95,174.77,34.95,E,267,0,0,1,ST2TS2T0
1042082,LIT_FEE,LIT_FEE,24/05/2016,1172.1,234.42,1172.1,234.42,C,255,3,67,1,ST1TS0T4
1042084,LIT_FEE,LIT_FEE,02/06/2016,705.16,141.03,705.16,141.03,C,254,0,86,1,ST1TS0T3
1042102,LIT_FEE,LIT_FEE,02/08/2016,155.32,31.06,155.32,31.06,H,278,0,0,1,ST1TS0TC
1042105,LIT_FEE,LIT_FEE,07/07/2016,323.18,64.64,323.18,64.64,D,252,0,20,1,ST1TS0T1
1042109,LIT_FEE,LIT_FEE,20/04/2016,678.44,135.69,678.44,135.69,J,267,0,65,1,ST2TS2T0
1042112,LIT_FEE,LIT_FEE,22/06/2016,524.83,104.97,524.83,104.97,C,254,1,0,1,ST1TS0T3
1042113,LIT_FEE,LIT_FEE,12/04/2016,3069.64,613.93,3069.64,613.93,I,255,6,183,2,ST1TS0T4
1042120,LIT_FEE,LIT_FEE,20/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1042122,LIT_FEE,LIT_FEE,07/04/2016,279.03,55.81,279.03,55.81,E,254,0,50,1,ST1TS0T3
1042132,LIT_FEE,LIT_FEE,31/05/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1042141,LIT_FEE,LIT_FEE,02/06/2016,1097.66,219.53,1097.66,219.53,B,255,2,51,1,ST1TS0T4
1042144,LIT_FEE,LIT_FEE,16/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1042176,LIT_FEE,LIT_FEE,28/07/2016,524.83,104.97,524.83,104.97,C,254,0,36,1,ST1TS0T3
1042177,LIT_FEE,LIT_FEE,14/04/2016,531.86,106.37,531.86,106.37,B,267,0,45,1,ST2TS2T0
1042209,LIT_FEE,LIT_FEE,22/07/2016,1237.47,247.49,1237.47,247.49,K,290,,255,1,ST1TS0T0
1042211,LIT_FEE,LIT_FEE,05/04/2016,306.63,61.33,306.63,61.33,E,254,0,56,1,ST1TS0T3
1042212,LIT_FEE,LIT_FEE,03/04/2016,10907.9,2181.58,2842.06,568.41,K,255,1,1257,1,ST1TS0T4
1042240,LIT_FEE,LIT_FEE,22/04/2016,2728.74,545.75,2728.74,545.75,J,255,5,44,1,ST1TS0T4
1042259,LIT_FEE,LIT_FEE,27/04/2016,11682.39,2336.48,606.75,121.35,B,255,16,1102,1,ST1TS0T4
1042263,LIT_FEE,LIT_FEE,24/05/2016,637.73,127.55,637.73,127.55,H,263,0,1361,1,ST2TS1T0
1042267,LIT_FEE,LIT_FEE,31/05/2016,1172.1,234.42,1172.1,234.42,C,255,3,1,1,ST1TS0T4
1042275,LIT_FEE,LIT_FEE,16/06/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042292,LIT_FEE,LIT_FEE,11/07/2016,3586.28,717.26,3586.28,717.26,B,255,7,272,1,ST1TS0T4
1042296,LIT_FEE,LIT_FEE,09/06/2016,2528.2,505.64,2528.2,505.64,D,255,4,152,1,ST1TS0T4
1042307,LIT_FEE,LIT_FEE,09/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1042318,LIT_FEE,LIT_FEE,22/04/2016,3971.7,794.34,3971.7,794.34,B,255,9,297,1,ST1TS0T4
1042319,LIT_FEE,LIT_FEE,04/08/2016,531.86,106.37,531.86,106.37,B,290,,0,1,ST1TS0T0
1042329,LIT_FEE,LIT_FEE,29/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042339,LIT_FEE,LIT_FEE,31/05/2016,131.21,26.24,131.21,26.24,C,263,0,0,1,ST2TS1T0
1042345,LIT_FEE,LIT_FEE,28/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1042348,LIT_FEE,LIT_FEE,17/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042355,LIT_FEE,LIT_FEE,07/07/2016,5192.52,1038.5,3461.68,692.33,J,267,0,876,1,ST2TS2T0
1042366,LIT_FEE,LIT_FEE,11/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1042373,LIT_FEE,LIT_FEE,30/06/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1042413,LIT_FEE,LIT_FEE,27/05/2016,859.35,171.87,859.35,171.87,D,265,0,46,1,ST3TS1T3
1042421,LIT_FEE,LIT_FEE,08/06/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042431,LIT_FEE,LIT_FEE,27/06/2016,87.3,17.46,87.3,17.46,I,252,0,0,1,ST1TS0T1
1042441,LIT_FEE,LIT_FEE,13/06/2016,856.69,171.34,856.69,171.34,B,290,,101,2,ST1TS0T0
1042442,LIT_FEE,LIT_FEE,10/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042444,LIT_FEE,LIT_FEE,08/04/2016,275.99,55.2,275.99,55.2,C,252,0,81,1,ST1TS0T1
1042448,LIT_FEE,LIT_FEE,13/04/2016,177.29,35.46,177.29,35.46,B,263,0,8,1,ST2TS1T0
1042456,LIT_FEE,LIT_FEE,11/04/2016,739.59,147.92,739.59,147.92,C,255,2,36,1,ST1TS0T4
1042460,LIT_FEE,LIT_FEE,06/06/2016,396.57,79.31,396.57,79.31,C,290,,41,1,ST1TS0T0
1042461,LIT_FEE,LIT_FEE,04/07/2016,2717.2,543.44,2717.2,543.44,D,255,4,164,1,ST1TS0T4
1042464,LIT_FEE,LIT_FEE,27/04/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042465,LIT_FEE,LIT_FEE,01/04/2016,174.6,34.92,174.6,34.92,I,264,0,12,1,ST3TS1T2
1042469,LIT_FEE,LIT_FEE,03/06/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1042470,LIT_FEE,LIT_FEE,18/07/2016,644.51,128.9,644.51,128.9,D,290,,0,1,ST1TS0T0
1042483,LIT_FEE,LIT_FEE,06/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1042485,LIT_FEE,LIT_FEE,11/08/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1042511,LIT_FEE,LIT_FEE,01/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042518,LIT_FEE,LIT_FEE,13/07/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1042528,LIT_FEE,LIT_FEE,08/07/2016,226.15,45.23,226.15,45.23,A,263,0,48,1,ST2TS1T0
1042533,LIT_FEE,LIT_FEE,03/06/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042550,LIT_FEE,LIT_FEE,28/04/2016,1179.24,0,1179.24,0,I,264,0,362,1,ST3TS1T2
1042580,LIT_FEE,LIT_FEE,12/05/2016,2744.24,548.85,2744.24,548.85,J,255,4,157,1,ST1TS0T4
1042607,LIT_FEE,LIT_FEE,15/06/2016,709.15,141.83,709.15,141.83,B,254,1,25,1,ST1TS0T3
1042608,LIT_FEE,LIT_FEE,21/04/2016,1582.92,316.58,1582.92,316.58,C,255,4,76,1,ST1TS0T4
1042610,LIT_FEE,LIT_FEE,07/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1042618,LIT_FEE,LIT_FEE,04/05/2016,1061.44,212.29,1061.44,212.29,H,255,3,38,1,ST1TS0T4
1042621,LIT_FEE,LIT_FEE,10/06/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1042625,LIT_FEE,LIT_FEE,27/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1042633,LIT_FEE,LIT_FEE,20/06/2016,131.21,26.24,131.21,26.24,C,263,0,1,1,ST2TS1T0
1042650,LIT_FEE,LIT_FEE,11/04/2016,524.83,104.97,524.83,104.97,C,254,0,20,1,ST1TS0T3
1042656,LIT_FEE,LIT_FEE,16/04/2016,739.59,147.92,739.59,147.92,C,255,1,15,1,ST1TS0T4
1042665,LIT_FEE,LIT_FEE,27/05/2016,709.15,141.83,709.15,141.83,B,254,0,37,1,ST1TS0T3
1042668,LIT_FEE,LIT_FEE,08/08/2016,92.35,18.47,92.35,18.47,E,252,0,0,1,ST1TS0T1
1042691,LIT_FEE,LIT_FEE,08/04/2016,155.32,31.06,155.32,31.06,H,278,0,0,1,ST1TS0TC
1042697,LIT_FEE,LIT_FEE,01/08/2016,531.86,106.37,531.86,106.37,B,290,,39,1,ST1TS0T0
1042709,LIT_FEE,LIT_FEE,28/07/2016,807.87,161.57,807.87,161.57,B,290,,117,1,ST1TS0T0
1042718,LIT_FEE,LIT_FEE,16/06/2016,393.62,78.72,393.62,78.72,C,290,,13,1,ST1TS0T0
1042720,LIT_FEE,LIT_FEE,06/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1042725,LIT_FEE,LIT_FEE,05/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1042780,LIT_FEE,LIT_FEE,08/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1042798,LIT_FEE,LIT_FEE,11/05/2016,97.91,19.58,97.91,19.58,F,252,0,0,1,ST1TS0T1
1042818,LIT_FEE,LIT_FEE,26/07/2016,92.35,18.47,92.35,18.47,E,252,0,10,1,ST1TS0T1
1042836,LIT_FEE,LIT_FEE,14/07/2016,531.86,106.37,531.86,106.37,B,290,,19,1,ST1TS0T0
1042839,LIT_FEE,LIT_FEE,19/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042842,LIT_FEE,LIT_FEE,03/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042844,LIT_FEE,LIT_FEE,24/06/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1042845,LIT_FEE,LIT_FEE,01/06/2016,2096.84,419.37,2096.84,419.37,B,255,4,148,1,ST1TS0T4
1042853,LIT_FEE,LIT_FEE,10/05/2016,237,47.4,237,47.4,H,254,0,13,1,ST1TS0T3
1042869,LIT_FEE,LIT_FEE,29/04/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1042879,LIT_FEE,LIT_FEE,05/07/2016,644.51,128.9,644.51,128.9,D,290,,19,1,ST1TS0T0
1042884,LIT_FEE,LIT_FEE,28/06/2016,233.03,46.61,233.03,46.61,E,254,0,11,1,ST1TS0T3
1042887,LIT_FEE,LIT_FEE,20/05/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042889,LIT_FEE,LIT_FEE,05/04/2016,1497.96,299.59,1497.96,299.59,F,255,4,206,1,ST1TS0T4
1042895,LIT_FEE,LIT_FEE,08/07/2016,22248.41,4449.68,22248.41,4449.68,B,290,,12604,2,ST1TS0T0
1042900,LIT_FEE,LIT_FEE,21/06/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042901,LIT_FEE,LIT_FEE,27/06/2016,58.26,11.65,58.26,11.65,E,263,0,8,1,ST2TS1T0
1042923,LIT_FEE,LIT_FEE,11/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042924,LIT_FEE,LIT_FEE,25/07/2016,323.18,64.64,323.18,64.64,D,252,0,0,1,ST1TS0T1
1042930,LIT_FEE,LIT_FEE,11/07/2016,531.86,106.37,531.86,106.37,B,290,,9,1,ST1TS0T0
1042941,LIT_FEE,LIT_FEE,05/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042944,LIT_FEE,LIT_FEE,18/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1042976,LIT_FEE,LIT_FEE,27/07/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1042979,LIT_FEE,LIT_FEE,12/07/2016,366.2,73.24,366.2,73.24,B,252,0,109,1,ST1TS0T1
1042983,LIT_FEE,LIT_FEE,28/05/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1043039,LIT_FEE,LIT_FEE,04/04/2016,233.03,46.61,233.03,46.61,E,254,1,38,1,ST1TS0T3
1043047,LIT_FEE,LIT_FEE,14/04/2016,278.06,55.61,278.06,55.61,B,252,0,40,1,ST1TS0T1
1043079,LIT_FEE,LIT_FEE,15/06/2016,237,47.4,237,47.4,H,254,0,9,1,ST1TS0T3
1043086,LIT_FEE,LIT_FEE,28/04/2016,4402.42,880.48,4402.42,880.48,J,267,1,719,1,ST2TS2T0
1043093,LIT_FEE,LIT_FEE,12/04/2016,1973.2,394.64,1973.2,394.64,C,255,5,57,1,ST1TS0T4
1043097,LIT_FEE,LIT_FEE,21/07/2016,24524.16,4904.83,9331.92,1866.38,B,270,2,2885,1,ST2TS3T0
1043101,LIT_FEE,LIT_FEE,27/06/2016,226.15,45.23,226.15,45.23,J,263,0,70,1,ST2TS1T0
1043108,LIT_FEE,LIT_FEE,29/06/2016,64.9,12.98,1.48,0.3,I,263,0,41,1,ST2TS1T0
1043109,LIT_FEE,LIT_FEE,10/08/2016,221.46,44.29,221.46,44.29,C,252,0,19,1,ST1TS0T1
1043112,LIT_FEE,LIT_FEE,08/06/2016,1084.99,217,1084.99,217,B,254,0,118,1,ST1TS0T3
1043120,LIT_FEE,LIT_FEE,27/04/2016,2787.45,557.49,2787.45,557.49,B,254,0,433,1,ST1TS0T3
1043127,LIT_FEE,LIT_FEE,12/05/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1043130,LIT_FEE,LIT_FEE,05/08/2016,531.86,106.37,531.86,106.37,B,290,,70,1,ST1TS0T0
1043148,LIT_FEE,LIT_FEE,12/04/2016,531.86,106.37,531.86,106.37,B,290,,27,1,ST1TS0T0
1043151,LIT_FEE,LIT_FEE,29/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1043187,LIT_FEE,LIT_FEE,02/07/2016,1097.66,219.53,1097.66,219.53,B,255,2,11,1,ST1TS0T4
1043197,LIT_FEE,LIT_FEE,25/05/2016,226.15,45.23,226.15,45.23,J,263,0,27,1,ST2TS1T0
1043198,LIT_FEE,LIT_FEE,22/08/2016,340.2,68.04,340.2,68.04,J,252,0,0,1,ST1TS0T1
1043213,LIT_FEE,LIT_FEE,25/04/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1043230,LIT_FEE,LIT_FEE,04/08/2016,155.32,31.06,155.32,31.06,H,278,0,0,1,ST1TS0TC
1043235,LIT_FEE,LIT_FEE,17/05/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1043242,LIT_FEE,LIT_FEE,04/05/2016,709.15,141.83,709.15,141.83,B,254,0,35,1,ST1TS0T3
1043273,LIT_FEE,LIT_FEE,10/06/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1043274,LIT_FEE,LIT_FEE,12/07/2016,63.42,12.68,63.42,12.68,I,263,0,19,1,ST2TS1T0
1043277,LIT_FEE,LIT_FEE,07/07/2016,246.73,49.35,246.73,49.35,C,252,0,59,1,ST1TS0T1
1043281,LIT_FEE,LIT_FEE,01/06/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1043292,LIT_FEE,LIT_FEE,16/05/2016,266.82,53.36,266.82,53.36,H,254,0,47,1,ST1TS0T3
1043294,LIT_FEE,LIT_FEE,01/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1043319,LIT_FEE,LIT_FEE,25/07/2016,214.84,42.97,214.84,42.97,D,263,0,0,1,ST2TS1T0
1043321,LIT_FEE,LIT_FEE,21/04/2016,7585.12,1517.02,3863.67,772.73,A,255,7,523,1,ST1TS0T4
1043325,LIT_FEE,LIT_FEE,01/06/2016,524.83,104.97,524.83,104.97,C,254,0,31,1,ST1TS0T3
1043345,LIT_FEE,LIT_FEE,30/06/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1043354,LIT_FEE,LIT_FEE,19/04/2016,709.15,141.83,709.15,141.83,B,254,0,62,1,ST1TS0T3
1043355,LIT_FEE,LIT_FEE,08/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1043363,LIT_FEE,LIT_FEE,18/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1043369,LIT_FEE,LIT_FEE,09/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1043371,LIT_FEE,LIT_FEE,30/05/2016,221.46,44.29,221.46,44.29,C,252,0,0,1,ST1TS0T1
1043380,LIT_FEE,LIT_FEE,13/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1043381,LIT_FEE,LIT_FEE,20/04/2016,1785.89,357.18,1254.03,250.81,B,267,0,322,1,ST2TS2T0
1043391,LIT_FEE,LIT_FEE,12/04/2016,417.15,83.43,417.15,83.43,C,290,,48,1,ST1TS0T0
1043395,LIT_FEE,LIT_FEE,25/08/2016,97.91,19.58,97.91,19.58,F,252,0,0,1,ST1TS0T1
1043410,LIT_FEE,LIT_FEE,05/04/2016,1394.2,278.84,1394.2,278.84,D,255,2,37,1,ST1TS0T4
1043411,LIT_FEE,LIT_FEE,06/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1043428,LIT_FEE,LIT_FEE,19/08/2016,393.62,78.72,393.62,78.72,C,290,,16,1,ST1TS0T0
1043438,LIT_FEE,LIT_FEE,13/07/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1043439,LIT_FEE,LIT_FEE,04/05/2016,396.57,79.31,396.57,79.31,C,290,,41,1,ST1TS0T0
1043454,LIT_FEE,LIT_FEE,01/08/2016,82.58,16.52,82.58,16.52,B,284,0,0,1,ST4TS0T2
1043459,LIT_FEE,LIT_FEE,09/05/2016,357.75,71.55,357.75,71.55,H,255,2,8,1,ST1TS0T4
1043464,LIT_FEE,LIT_FEE,11/05/2016,1634.12,326.82,1634.12,326.82,D,255,3,25,1,ST1TS0T4
1043465,LIT_FEE,LIT_FEE,10/06/2016,1109.55,221.91,1109.55,221.91,E,255,3,125,1,ST1TS0T4
1043473,LIT_FEE,LIT_FEE,18/05/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1043483,LIT_FEE,LIT_FEE,11/07/2016,2067.34,413.47,2067.34,413.47,J,290,,255,1,ST1TS0T0
1043485,LIT_FEE,LIT_FEE,13/07/2016,709.15,141.83,709.15,141.83,B,254,0,62,1,ST1TS0T3
1043487,LIT_FEE,LIT_FEE,22/06/2016,237,47.4,237,47.4,H,254,1,8,1,ST1TS0T3
1043490,LIT_FEE,LIT_FEE,27/05/2016,2237.37,447.47,2237.37,447.47,J,255,4,34,1,ST1TS0T4
1043508,LIT_FEE,LIT_FEE,21/06/2016,92.35,18.47,92.35,18.47,E,252,0,19,1,ST1TS0T1
1043509,LIT_FEE,LIT_FEE,01/06/2016,333.15,66.63,333.15,66.63,J,263,0,120,1,ST2TS1T0
1043528,LIT_FEE,LIT_FEE,19/05/2016,349.47,69.89,349.47,69.89,H,256,2,169,1,ST1TS0T5
1043532,LIT_FEE,LIT_FEE,11/08/2016,2592.3,518.46,2592.3,518.46,D,269,5,74,1,ST3TS2T4
1043534,LIT_FEE,LIT_FEE,03/06/2016,709.15,141.83,709.15,141.83,B,254,0,45,1,ST1TS0T3
1043535,LIT_FEE,LIT_FEE,11/04/2016,3334.6,666.92,3334.6,666.92,B,255,3,250,1,ST1TS0T4
1043551,LIT_FEE,LIT_FEE,30/05/2016,731.53,146.31,731.53,146.31,B,290,,104,1,ST1TS0T0
1043563,LIT_FEE,LIT_FEE,27/04/2016,330.33,66.07,330.33,66.07,H,283,0,9,1,ST4TS0T1
1043600,LIT_FEE,LIT_FEE,02/04/2016,357.6,71.52,357.6,71.52,F,255,1,38,1,ST1TS0T4
1043609,LIT_FEE,LIT_FEE,05/04/2016,1550.54,310.11,1550.54,310.11,B,255,3,35,1,ST1TS0T4
1043610,LIT_FEE,LIT_FEE,28/04/2016,18540.34,3708.07,18540.34,3708.07,B,290,,10000,1,ST1TS0T0
1043613,LIT_FEE,LIT_FEE,27/07/2016,247.55,49.51,247.55,49.51,J,263,0,88,1,ST2TS1T0
1043618,LIT_FEE,LIT_FEE,18/05/2016,95.49,19.1,95.49,19.1,H,252,0,0,1,ST1TS0T1
1043625,LIT_FEE,LIT_FEE,10/08/2016,357.75,71.55,357.75,71.55,H,255,1,20,1,ST1TS0T4
1043632,LIT_FEE,LIT_FEE,24/05/2016,155.32,31.06,155.32,31.06,C,257,0,0,1,ST1TS0T6
1043647,LIT_FEE,LIT_FEE,06/06/2016,59.25,11.85,59.25,11.85,H,263,0,0,1,ST2TS1T0
1043659,LIT_FEE,LIT_FEE,08/06/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1043670,LIT_FEE,LIT_FEE,13/06/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1043675,LIT_FEE,LIT_FEE,03/08/2016,1582.92,316.58,1582.92,316.58,C,255,4,18,1,ST1TS0T4
1043685,LIT_FEE,LIT_FEE,23/04/2016,59.25,11.85,59.25,11.85,H,263,0,0,1,ST2TS1T0
1043687,LIT_FEE,LIT_FEE,19/04/2016,3163,632.6,3163,632.6,B,255,4,235,1,ST1TS0T4
1043691,LIT_FEE,LIT_FEE,27/07/2016,531.86,106.37,531.86,106.37,B,290,,0,1,ST1TS0T0
1043698,LIT_FEE,LIT_FEE,05/06/2016,1782.62,356.52,1782.62,356.52,E,255,3,206,1,ST1TS0T4
1043715,LIT_FEE,LIT_FEE,08/05/2016,524.83,104.97,524.83,104.97,C,254,0,29,1,ST1TS0T3
1043733,LIT_FEE,LIT_FEE,17/06/2016,634.6,126.92,634.6,126.92,C,254,0,68,1,ST1TS0T3
1043739,LIT_FEE,LIT_FEE,18/08/2016,325.88,65.18,325.88,65.18,G,254,0,73,1,ST1TS0T3
1043757,LIT_FEE,LIT_FEE,13/06/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1043780,LIT_FEE,LIT_FEE,06/04/2016,2808.36,561.67,1646.57,329.31,B,255,1,204,1,ST1TS0T4
1043786,LIT_FEE,LIT_FEE,08/07/2016,739.59,147.92,296.68,59.34,C,255,2,38,1,ST1TS0T4
1043788,LIT_FEE,LIT_FEE,02/04/2016,616.6,123.32,616.6,123.32,B,282,15,1,1,ST3TS7T4
1043789,LIT_FEE,LIT_FEE,22/07/2016,237,47.4,237,47.4,H,254,0,3,1,ST1TS0T3
1043791,LIT_FEE,LIT_FEE,10/08/2016,221.46,44.29,221.46,44.29,C,252,0,1,1,ST1TS0T1
1043792,LIT_FEE,LIT_FEE,21/06/2016,221.46,44.29,221.46,44.29,C,252,0,0,1,ST1TS0T1
1043798,LIT_FEE,LIT_FEE,20/05/2016,524.83,104.97,524.83,104.97,C,254,0,15,1,ST1TS0T3
1043802,LIT_FEE,LIT_FEE,19/07/2016,131.21,26.24,131.21,26.24,C,263,0,0,1,ST2TS1T0
1043813,LIT_FEE,LIT_FEE,17/05/2016,1172.1,234.42,1172.1,234.42,C,255,3,21,1,ST1TS0T4
1043837,LIT_FEE,LIT_FEE,04/04/2016,2795.95,559.19,2795.95,559.19,D,255,3,169,1,ST1TS0T4
1043844,LIT_FEE,LIT_FEE,13/04/2016,2412.64,482.53,2412.64,482.53,J,255,1,137,1,ST1TS0T4
1043856,LIT_FEE,LIT_FEE,04/04/2016,1172.1,234.42,1172.1,234.42,C,255,3,34,1,ST1TS0T4
1043858,LIT_FEE,LIT_FEE,04/08/2016,95.49,19.1,95.49,19.1,H,252,0,0,1,ST1TS0T1
1043884,LIT_FEE,LIT_FEE,18/07/2016,330.33,66.07,330.33,66.07,C,283,0,13,1,ST4TS0T1
1043889,LIT_FEE,LIT_FEE,23/06/2016,221.46,44.29,221.46,44.29,C,252,0,0,1,ST1TS0T1
1043891,LIT_FEE,LIT_FEE,05/05/2016,1315.43,263.09,1315.43,263.09,B,255,1,87,1,ST1TS0T4
1043900,LIT_FEE,LIT_FEE,28/07/2016,155.32,31.06,155.32,31.06,H,257,0,10,1,ST1TS0T6
1043927,LIT_FEE,LIT_FEE,14/04/2016,611.08,122.22,611.08,122.22,C,254,0,62,1,ST1TS0T3
1043933,LIT_FEE,LIT_FEE,17/05/2016,1467.58,293.52,1467.58,293.52,A,269,1,0,1,ST3TS2T4
1043936,LIT_FEE,LIT_FEE,05/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1043940,LIT_FEE,LIT_FEE,07/07/2016,330.33,66.07,330.33,66.07,H,283,0,243,1,ST4TS0T1
1043942,LIT_FEE,LIT_FEE,26/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1043946,LIT_FEE,LIT_FEE,28/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1043950,LIT_FEE,LIT_FEE,22/04/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1043965,LIT_FEE,LIT_FEE,21/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1043978,LIT_FEE,LIT_FEE,12/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1043990,LIT_FEE,LIT_FEE,16/05/2016,1564.05,312.81,1564.05,312.81,C,255,1,118,1,ST1TS0T4
1043992,LIT_FEE,LIT_FEE,15/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1044005,LIT_FEE,LIT_FEE,02/05/2016,524.83,104.97,524.83,104.97,C,254,0,0,1,ST1TS0T3
1044013,LIT_FEE,LIT_FEE,23/05/2016,739.59,147.92,739.59,147.92,C,255,1,22,1,ST1TS0T4
1044060,LIT_FEE,LIT_FEE,20/07/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1044063,LIT_FEE,LIT_FEE,18/05/2016,2237.37,447.47,2237.37,447.47,J,255,4,56,1,ST1TS0T4
1044078,LIT_FEE,LIT_FEE,15/06/2016,1097.66,219.53,388.51,77.7,B,255,1,58,1,ST1TS0T4
1044081,LIT_FEE,LIT_FEE,19/07/2016,95.49,19.1,95.49,19.1,H,252,0,0,1,ST1TS0T1
